id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
31,openai/gpt-oss-20b,3.0,92.0,1.0,"{""3"": 5}",False,13113.4,32863,3.0,90.0,ماده 73 و 74 قانون اساسی: هر شخص حق دسترسی به آموزش و بهداشت را دارد و تبعیض در این حوزه ممنوع است.,Empty response from model,3.0,80.0,قانون اساسی در ماده 14، حق دسترسی به آموزش و بهداشت را محفوظ می‌دارد و در آن صراحتاً منع تبعیض در این حوزه آمده است.,,3.0,100.0,ماده 26 قانون اساسی است که در آن ممنوعیت تبعیض و حق بر دسترسی برابر به آموزش و بهداشت عمومی ذکر شده است.,Empty response from model,3.0,90.0,ماده 27 قانون اساسی حق برخورداری از آموزش و بهداشت عمومی را تضمین کرده و در همان ماده منع تبعیض بر اساس جنس، رنگ پوست و سایر عوامل را تصریح می‌کند.,,3.0,100.0,قانون اساسی در ماده 32 و 4 بر حق برخورداری از آموزش و بهداشت عمومی در برابر تبعیض تأکید دارد.,Empty response from model
32,openai/gpt-oss-20b,2.0,83.3,0.6,"{""2"": 3, ""4"": 2}",False,6718.8,10114,2.0,80.0,کمیسیون اصل 90 و دیوان عدالت اداری هر دو دارای صلاحیت رسیدگی به شکایت در خصوص مصوبه دولت هستند؛ بر اساس ماده 90 قانون اساسی و ماده 27 قانون دیوان عدالت اداری.,Empty response from model,2.0,80.0,موجب قانون اساسی، کمیسیون اصل 90 (دادگاه مطبوعات) حق رسیدگی به مسائل دستوری را دارد و دیوان عدالت اداری طبق ماده 139 دارای صلاحیت رسیدگی به امور اداری است؛ به همین دلیل هر دو مرجع مجاز و مکلف به رسیدگی هستند.,Empty response from model,4.0,90.0,ماده 90 قانون اساسی مجوز کمیسیون اصل 90 را می‌دهد و ماده 138 قانون اساسی اوایل رسیدگی دیوان عدالت اداری را تا رسیدگی کمیسیون معلق می‌دارد؛ بنابراین دیوان اداری باید بر هر تصمیمی در این خصوص تا زمان صدور رأی کمیسیون توقف بخشد.,Empty response from model,2.0,90.0,ماده 90 قانون اساسی مقرر می‌کند که کمیسیون 90 مسئول بررسی دستوری‌پذیری مصوبات باشد و قانون عدالت اداری (قانون 138) مسئول رسیدگی به شکایات اداری است؛ بنابراین هر دو مرجع موظف به رسیدگی به شکایت هستند.,Empty response from model,4.0,90.0,کمیسیون اصل 90 تا زمان صدور رأی از سوی دیوان عدالت اداری، تصمیم‌گیری را متوقف می‌کند و دیوان با صدور قرار توقف، هر تصمیم اداری را تا رسیدگی نهایی کمیسیون متوقف می‌نماید (ماده 90 قانون اساسی؛ ماده 36 قانون دیوان عدالت اداری).,Empty response from model
33,openai/gpt-oss-20b,3.0,90.0,0.6,"{""3"": 3, ""2"": 2}",False,7822.8,15502,3.0,90.0,قوه مقننه در جمهوری اسلامی ایران به‌طور اساسی از طریق مجلس شورای اسلامی و مجمع تشخیص مصلحت نظام انجام می‌شود. ماده 73(۱)ق.م. صریحاً این دو نهاد را به‌عنوان مقامات مقننه معرفی می‌کند. بنابراین بر اساس قانون اساسی، این ترکیب قانونی است.,Empty response from model,3.0,90.0,قوه مقننه در جمهوری اسلامی ایران از طریق مجلس شورای اسلامی و مجمع تشخیص مصلحت نظام اعمال می‌شود؛ ماده 90 قانون اساسی، ماده 73 و ماده 74 قانون اساسی این حق را بر دو نهاد می‌گذارد.,Empty response from model,2.0,90.0,قوه مقننه در جمهوری اسلامی ایران صرفاً توسط مجلس شورای اسلامی انجام می‌شود؛ طبق ماده ۷۱ قانون اساسی، این مجلس واحدی است که قدرت تشخیص قانون را دارد.,,2.0,100.0,قوه مقننه به‌طور انحصاری توسط مجلس شورای اسلامی اعمال می‌شود. ماده 73 قانون اساسی جمهوری اسلامی ایران.,Empty response from model,3.0,90.0,قوه مقننه در جمهوری اسلامی ایران در مجلس شورای اسلامی است و در مسائل مهم برای حفظ مصلحت نظام مجمع تشخیص مصالح نظام می‌تواند نظرات خود را ارائه دهد (ماده 73 ق.م.).,Empty response from model
34,openai/gpt-oss-20b,1.0,76.7,0.6,"{""1"": 3, ""4"": 1}",False,23179.6,32944,1.0,90.0,قرارداد حقوقی مربوط به صلح دعاوی اموال دولتی به‌عنوان موضوع قضایی مطرح می‌شود؛ بر طبق اصل 73 قانون اساسی نیازی به تصویب مجلس برای حل این دعاوی وجود ندارد.,,4.0,70.0,ماده 73 قانون اساسی ایران می‌گوید که تصویب قراردادهای بین‌المللی که به منافع ملی می‌پردازد، به‌صورت ضروری توسط مجلس شورای اسلامی صورت می‌گیرد.,Empty response from model,1.0,90.0,طبق مادهٔ 73 قانون اساسی، صلاحیت‌های مجلس شورای اسلامی در حوزهٔ بودجه، وام و کمک‌های خارجی و معاهده‌های بین‌المللی بیان شده‌اند؛ حل اختلافات مربوط به اموال دولتی در حوزهٔ قضائی قرار دارد و به تصویب مجلس نیاز ندارد.,Empty response from model,,,,Connection error.,1.0,50.0,ماده 92 قانون اساسی بر این نکته تأکید می‌کند که مجلس شورای اسلامی باید بر حل اختلافات مربوط به اموال دولتی تأیید کند، اما این حل اختلافات توسط دادگاه انجام می‌شود و نیازی به تصویب رسمی مجلس نیست.,Empty response from model
35,openai/gpt-oss-20b,1.0,90.0,0.5,"{""1"": 3, ""2"": 1, ""3"": 2}",False,15165.2,36368,1.0,90.0,عمل شرکت با فروش دستگاه که باعث بیکاری کارگران می‌شود، خسارت به دیگران از طریق اعمال حق خود وارد می‌کند؛ طبق ماده 40 قانون اساسی ایران که چنین خسارت را ممنوع می‌دارد.,Empty response from model,2.0,80.0,این اقدام در چارچوب آزادی کسب و کار است و طبق اصل 28 قانون اساسی، هیچ محدودیتی در فروش اختراع وجود ندارد؛ بنابراین هیچ ایراد قانونی بر آن نیست.,Empty response from model,1.0,90.0,این اقدام با ایجاد بیکاری، به‌صورت عملی خسارت به دیگران وارد می‌کند؛ بر اساس اصل 40 قانون اساسی که از اعمال حق به‌منظور آسیب‌رساندن به دیگران منع می‌کند، مغایر است.,Empty response from model,3.0,90.0,عمل شرکت باعث سلب کسب و کار کارگران می‌شود؛ طبق ماده 46 قانون اساسی، سلب کسب و کار دیگران به بهانه مالکیت نسبت به کسب و کار خود ممنوع است.,Empty response from model,3.0,100.0,عمل شرکت موجب سلب کسب و کار (شغل) سایرین می‌گردد که طبق اصل 46 قانون اساسی ایران ممنوع است.,
36,openai/gpt-oss-20b,2.0,92.5,0.8,"{""2"": 4, ""1"": 1}",False,17089.8,41348,2.0,90.0,ماده 71 قانون اساسی اجازه می‌دهد که مجلس به هیئت وزیران اختیار تعیین استخدام کارشناسان خارجی در یک دستگاه خاص را واگذار کند، البته در چارچوب قانون و بدون تخلف از اصول اساسی.,Empty response from model,2.0,100.0,ماده 73 قانون اساسی می‌گوید که مجلس می‌تواند هر تصمیمی را به هیئت وزیران واگذار کند؛ بنابراین مصوبه‌ی واگذاری تعیین استخدام کارشناسان خارجی به هیئت وزیران مستقیماً مطابق قانون اساسی است.,Empty response from model,2.0,90.0,مقدار مصوبه طبق ماده 125 قانون اساسی است؛ پارلمانی می‌تواند به دولت اختیار تعیین کارشناس خارجی را برای دستگاه خاصی واگذار کند.,,1.0,90.0,ماده 100 و 104 قانون اساسی اجازه می‌دهند که مجلس، به‌صورت موقت، تعیین تکلیف استخدام کارشناسان خارجی را به هیئت وزیران واگذار کند.,Empty response from model,2.0,90.0,ماده 90 قانون اساسی مجاز می‌کند که مجلس شورای اسلامی به هیئت وزیران اختیار تعیین تکلیف استخدام کارشناسان خارجی در وزارت خاصی را واگذار کند؛ این واگذاری در چارچوب دستورالعمل‌های اجرایی و با رعایت محدودیت‌های قانون اساسی است.,Empty response from model
37,openai/gpt-oss-20b,1.0,87.5,0.8,"{""1"": 4, ""3"": 1}",False,10589.4,19366,1.0,90.0,ماده 44 قانون اساسی ایران فرماندار موظف به نظارت بر شوراهای اسلامی و اجرای مصوبات در چارچوب صلاحیت شورا است؛ اگر مصوبه خارج از صلاحیت شورا باشد، فرماندار موظف به گزارش به هیئت تطبیق مصوبات شهر و شهرستان می‌باشد.,Empty response from model,3.0,100.0,فرماندار موظف است تا زمانی که دیوان عدالت اداری مصوبه را ابطال نکرده باشد، آن را رعایت کند؛ بر این اساس طبق ماده ۵ قانون شوراهای اسلامی و ماده ۶۴ قانون دیوان عدالت اداری.,Empty response from model,1.0,80.0,بر اساس ماده 107 قانون شوراهای شهری، هر مصوبه‌ای که با قانون یا مقررات ملی مغایرت داشته باشد، فرماندار باید آن را به هیئت تطبیق مصوبات اعلام کند و از اجرایی کردن آن صرف‌نظر نماید.,,1.0,90.0,بر اساس ماده 73 قانون شوراهای شهر و شهرستان، فرماندار موظف است اجرای مصوبات شورا را نظارت کند و در صورت تجاوز یا مغایرت با قانون، مصوبه را به هیئت تطبیق مصوبات ارسال نماید.,Empty response from model,1.0,90.0,موجب قانون، فرماندار باید مصوبه را به هیئت تطبیق مصوبات شهر و شهرستان گزارش دهد و آن را مغایر با حدود اختیارات شورا اعلام نماید (قانون مصوبات شهر و شهرستان، ماده ۴۲).,
38,openai/gpt-oss-20b,2.0,90.0,0.2,"{""2"": 1}",False,2714.0,3849,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response,2.0,90.0,در صورت اصلاح نقص و صدور حکم، دادگاه تجدید نظر نمی‌تواند دوباره روند را باز کند؛ طبق ماده ۲۳۱ قانون مدنی، دادگاه تجدید نظر فقط به مباحث حقوقی می‌پردازد و اقدام نخواهد کرد.,,,,,Empty response from model
39,openai/gpt-oss-20b,,0.0,0.0,{},False,3102.6,4045,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
40,openai/gpt-oss-20b,4.0,90.0,0.2,"{""4"": 1}",False,5954.0,17301,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,4.0,90.0,موجب حضور یا غیاب طرف در جلسه، حکم به صورت حضوری یا غیابی صادر می‌شود؛ طبق ماده 73 قانون مدنی. در جلسه حاضر بود فقط شخص «ب»؛ بنابراین حکم برای او حضوری و برای «الف» و «ج» غیابی است. همچنین خواهان نیز غیاب بود، پس برای او نیز حکم غیابی صادر می‌شود.,
41,openai/gpt-oss-20b,1.0,100.0,0.4,"{""1"": 2}",False,3108.4,4439,,,,Empty response from model,,,,Empty response from model,1.0,100.0,ماده 366 قانون شرکت‌های سهامی: عدم مطالبه باقیمانده مبلغ اسمی سهام توسط هیئت مدیره موجب ایجاد مسئولیت جبران خسارت برای آن می‌شود. این مسئولیت حقوقی است و بر عزل یا تعقیب کیفری صراحتاً اشاره ندارد. بنابراین ضمانت اجرای عدم مطالبه، مسئولیت خسارت برای هیئت مدیره است.,,1.0,100.0,طبق ماده 58 قانون شرکت‌های سهامی، عدم مطالبه باقیمانده مبلغ اسمی سهام موجب مسئولیت جبران خسارت برای هیئت مدیره می‌شود.,,,,,Empty response from model
42,openai/gpt-oss-20b,3.0,90.0,0.17,"{""3"": 1, ""2"": 1}",True,5204.0,15215,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,3.0,90.0,ماده 73 قانون شرکت‌ها موجب می‌شود که مدیر یا عضو هیئت‌مدیره نمی‌تواند در دو شرکت مختلف همزمان حضور داشته باشد. این ممنوعیت در تمام انواع شرکت‌ها صدق می‌کند. بنابراین انتخاب همزمان در هیئت‌مدیره چند شرکت غیرقانونی است.,,2.0,90.0,ماده 86 قانون تجارت می‌گوید که شخص نمی‌تواند هم‌زمان عضو هیئت‌مدیره چند شرکت باشد مگر در شرکت‌های تعاونی و یا شرکت‌های دولتی.,
43,openai/gpt-oss-20b,2.0,90.0,0.2,"{""2"": 1}",False,3814.2,4401,,,,No valid JSON in response,2.0,90.0,ماده 73 قانون ورشکستگی مالی مقرر می‌کند که اموال جدیدی که پس از اعلام ورشکستگی کشف شود، باید از طریق مزایده فروخته و حاصل فروش بین طلبکاران تقسیم گردد.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
44,openai/gpt-oss-20b,1.0,100.0,0.33,"{""3"": 2, ""1"": 2}",True,2763.8,6689,,,,Empty response from model,3.0,90.0,ثبت نام در دفتر ثبت تجاری موجب ایجاد اماره‌ای بر تاجر بودن شخص می‌شود؛ این اماره بر اساس ماده ۷۳۹ قانون مدنی قابل رد با شواهد است.,,1.0,100.0,ثبت نام در دفتر ثبت تجاری به‌صورت قطعی و غیر قابل انکار دلیل تاجر شناخته شدن شخص است؛ این امر بر مبنای ماده 1 قانون تجارت (ایجاد وضعیت تاجر) و اصل 1 قانون ثبت تجاری می‌باشد.,,,,,Empty response from model,3.0,80.0,ثبت نام در دفتر ثبت تجاری، بر اساس ماده 73 قانون تجارت، اماره ای بر تاجر بودن شخص ایجاد می‌کند و عدم ثبت به معنی عدم تاجر شناخته شدن نیست.,
45,openai/gpt-oss-20b,2.0,90.0,0.5,"{""3"": 1, ""2"": 3}",False,3395.3,6959,3.0,100.0,موجب قانون تجاری، اضافه ارزش سهام هنگام افزایش سرمایه باید به اندوخته قانونی منتقل گردد؛ این امر در ماده 733 کدملی جمهوری اسلامی ایران گنجانده شده است.,,2.0,90.0,بر طبق ماده ۷۳۶ قانون تجارت، اضافه ارزش سهام باید به اندوخته اختیاری منتقل شود.,,,,,Empty response from model,2.0,80.0,موجب قانون تجارت، اضافه‌ارزش سهام باید به اندوخته قانونی یا اختیاری منتقل شود؛ ابتدا به اندوخته قانونی تا ۵٪ سرمایه، سپس می‌تواند به اندوخته اختیاری منتقل گردد. (ماده ۷۳۵ قانون تجارت),,,,,Empty response from model
46,openai/gpt-oss-20b,1.0,90.0,0.4,"{""1"": 2}",False,3716.0,6856,,,,Empty response from model,1.0,90.0,وکالت نمایندگی است؛ طبق ماده 82 قانون مدنی، وکیل در خسارت وارده و در اجرای تعهد متضامن و مشترک با آمر است، بنابراین مسئول خسارت و متضامن در اجرای تعهد می‌باشد.,,,,,Empty response from model,1.0,90.0,دلال در قرارداد به‌عنوان نماینده، طبق ماده 264 و 265 قانون مدنی، مسئول خسارت وارده و متضامناً مسئول اجرای تعهدات نسبت به آمر خود است.,,,,,Empty response from model
47,openai/gpt-oss-20b,,0.0,0.0,{},False,3667.4,5310,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
48,openai/gpt-oss-20b,1.0,90.0,0.2,"{""1"": 1}",False,3374.2,4733,,,,Empty response from model,,,,Empty response from model,1.0,90.0,این انتخاب بدون مجوز ممنوع است؛ ماده 46 قانون کارمندان رسمی این را می‌سازد؛ لذا هر ذی‌نفع می‌تواند باطل‌سازی مصوبه را از دادگاه طلب کند.,,,,,No valid JSON in response,,,,Empty response from model
49,openai/gpt-oss-20b,3.0,90.0,0.4,"{""3"": 2}",False,3965.6,5496,3.0,90.0,موجبِ قانون تجارت، در ماده 733، عزل بازرس اصلی بدون تعیین جانشین موجب معتبر نبودن مصوبه می‌شود و ماده 735 می‌گوید که در صورت وجود بازرس‌على البدل، مصوبه معتبر است؛ در غیر این صورت هر ذی‌نفعی می‌تواند ابطال آن را از دادگاه طلب کند.,,3.0,90.0,ماده 86 قانون شرکت‌های سهامی عام مقرر می‌کند که اگر مجمع عمومی بازرس اصلی را بدون تعیین جانشین عزل کند و بازرس على البدل وجود نداشته باشد، تصمیم معکوس است و هر ذی‌نفع می‌تواند از دادگاه طلب ابطال کند؛ در صورت وجود بازرس على البدل، او به‌صورت خودکار به‌عنوان بازرس جدید منصوب می‌شود (ماده 87).,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
50,openai/gpt-oss-20b,4.0,90.0,0.2,"{""4"": 1}",False,4456.8,8878,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,4.0,90.0,تبدیل شرکت تجاری به نوع دیگر بر اساس قانون شرکت‌های تجاری، به رضایت همه شرکای شرکت نیاز دارد؛ ماده ۷۳ قانون شرکت‌های تجاری این شرط را می‌گذارد.,
51,openai/gpt-oss-20b,3.0,93.3,0.6,"{""3"": 3, ""4"": 1}",False,4265.6,7712,3.0,100.0,بر اساس قانون بورس و اوراق بهادار، شرکت سهامی عام باید موافقتنامه سازمان بورس و اوراق بهادار را دریافت کند و اجازه انتشار اعلامیه پذیره نویسی را از مرجع ثبت شرکت‌ها بگیرد؛ سپس اعلامیه را به مرجع ثبت تسلیم کند. (قانون بورس و اوراق بهادار، ماده ۱۸۷ و قانون شرکت‌های سهامی عام، ماده ۷۳۳),,,,,No valid JSON in response,4.0,90.0,موجب قانون بازار سرمایه، اعلامیه پذیره‌نویسی باید به‌صورت موافقت‌نامه توسط سازمان بورس و اوراق بهادار مجوز شود و سپس به مرجع ثبت شرکت‌ها تسلیم گردد (قانون بازار سرمایه، ماده ۷).,,3.0,90.0,برای انتشار اعلامیه پذیرفته‌نویسی، ابتدا باید موافقت سازمان بورس و اوراق بهادار (ماده 18 قانون بازار اوراق بهادار) را دریافت کرد و سپس اجازه انتشار از طرف مرجع ثبت شرکت‌ها (ماده 144 قانون شرکت‌های سهامی) را کسب نمود.,,3.0,90.0,موجب قانون اوراق بهادار، موافقتنامه سازمان بورس و اوراق بهادار برای اعلامیه پذیره‌نویسی الزامی است و طبق ماده 44 مقررات ثبت شرکت‌ها، درخواست انتشار باید توسط مرجع ثبت شرکت‌ها ثبت شود.,
52,openai/gpt-oss-20b,4.0,90.0,0.2,"{""4"": 1}",False,3677.2,5492,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,4.0,90.0,در شرکت سهامی عام، سهامداران به‌صورت شخصی مسئول بدهی‌های شرکت نیستند؛ بنابراین ورشکستگی سهامدار بر وضعیت شرکت تأثیری ندارد و برعکس، ورشکستگی شرکت موجب ورشکستگی سهامدار نمی‌شود (ماده 112 و 115 قانون شرکت‌های تجاری).,
53,openai/gpt-oss-20b,4.0,83.3,0.5,"{""4"": 3, ""3"": 1}",False,4082.2,10108,4.0,80.0,برگشت چک موجب انصراف دارنده از حق ادعا می‌شود؛ بر اساس ماده 322 قانون مدنی، شرط نهایی روی چک قابل استناد نیست.,,3.0,90.0,موجب عدم سررسید چک، صادرکننده به‌صورت خودکار مسئول پرداخت است؛ شرطی که پرداخت را پس از انتقال سند تحمیل می‌کند، بر حق پرداخت چک تأثیری ندارد (ماده 729 و 731 قانون مدنی).,,,,,Empty response from model,4.0,80.0,طبق ماده ۷۳۶ و ۷۱۵ قانون مدنی، اگر چک در سررسید برگشت بخورد، صادرکننده نمی‌تواند مستندات شرطی را علیه دارنده ادعا کند؛ چون شرط مربوط به پرداخت بعد از انتقال است و برگشت چک عدم پرداخت را نشان می‌دهد.,,,,,Empty response from model
54,openai/gpt-oss-20b,2.0,90.0,0.2,"{""2"": 1}",False,6488.2,22134,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,2.0,90.0,در چک صیادی، برای انتقال، ظهرنویس (drawer) باید امضا کند؛ بنابراین بی‌امضا بودن امکان‌پذیر نیست (ماده 318(۲) قانون مدنی).,
55,openai/gpt-oss-20b,3.0,90.0,0.33,"{""3"": 2, ""4"": 1}",False,4621.0,11146,3.0,90.0,ماده 733 قانون مدنی می‌گوید که تنها موجودی حسابی که چک در آن صادر شده مسدود می‌شود؛ حساب‌های دیگر مسدود نمی‌گردند.,,,,,Empty response from model,,,,Empty response from model,3.0,90.0,طبق ماده 733 قانون مدنی، موجودی حساب‌های صادر کننده در همان بانک مسدود می‌شود؛ نه در تمامی بانک‌ها. بنابراین گزینه 3 اشتباه است.,,4.0,90.0,موجب قانون مدنی، خسارت تأخیر به میزان 2 ٪ در سال از مبلغ چک و از تاریخ سررسید قابل وصول است؛ نه بر اساس شاخص ماهیانه.,
56,openai/gpt-oss-20b,2.0,95.0,0.33,"{""2"": 2, ""4"": 1}",False,4239.8,7884,2.0,100.0,حکم ورشکستگی طبق ماده 18 قانون ورشکستگی قطعی و نهایی است و از زمان صدور آن به اجرا در می‌آید؛ لذا اجرای آن موقتی نیست.,,,,,Empty response from model,2.0,90.0,حکم ورشکستگی طبق قانون ورشکستگی (ماده 28(۲)) قطعی و نهایی است؛ اجرای آن موقتی نیست. بنابراین جمله ۲ اشتباه است.,,4.0,90.0,ماده 23 قانون ورشکستگی می‌گوید که در دورهٔ توقیف قبل از صدور حکم، طلبکاران می‌توانند به‌صورت مستقیم یا از طریق دادگاه اجرایی طلب خود را پیگیری کنند؛ بنابراین این ادعا نادرست است.,,,,,Empty response from model
57,openai/gpt-oss-20b,,0.0,0.0,{},False,3556.8,5055,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
58,openai/gpt-oss-20b,4.0,100.0,0.2,"{""4"": 1}",False,2881.4,4028,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,4.0,100.0,با تصحیح و امضای مجدد مبلغ در ظهر سند، مقدار اصلاح‌شده معتبر است؛ ماده 73 قانون تجارت اسلامی حکم می‌کند که اصلاح در سند تجاری پس از امضای اصلاحی می‌تواند جایگزین مبلغ قبلی شود.,
59,openai/gpt-oss-20b,,0.0,0.0,{},False,4484.8,7486,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
60,openai/gpt-oss-20b,1.0,90.0,0.2,"{""1"": 1}",False,3421.4,3941,,,,Empty response from model,,,,Empty response from model,1.0,90.0,طبق قانون اداره تصفیه طلبکاران، پس از انتشار صورت مطالبات، طلبکاران ظرف 20 روز می‌توانند به رد طلب یا حق رجحان خود و یا قبول طلب یا حق رجحان دیگری اعتراض کنند؛ این مهلت در ماده 22 قانون مذکور آمده است.,,,,,Empty response from model,,,,Empty response from model
81,openai/gpt-oss-20b,,0.0,0.0,{},False,4419.2,6334,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
82,openai/gpt-oss-20b,4.0,90.0,0.6,"{""4"": 3}",False,3149.6,4331,4.0,90.0,سرباز در انجام اقدام دفاع مشروع طبق ماده 73 قانون جزای جمهوری اسلامی، می‌تواند دفاعی از این نوع مطرح کند؛ زیرا تخریب اموال در جهت حفظ امنیت ملی و جلوگیری از دست‌گیری دشمن، به‌عنوان دفاع مشروع در نظر گرفته می‌شود.,,,,,No valid JSON in response,4.0,90.0,سرباز در حین دفاع مشروع از اموال نظامی، تخریب بیسیم را انجام داد؛ بر اساس ماده 73 قانون مجازات اسلامی، اقدام در دفاع مشروع یا ضرورت، مجازات نمی‌شود.,,4.0,90.0,کسی که در حین دفاع از کشور، اموالی را تخریب می‌کند تا از دست دشمن جلوگیری شود، در قانون مجازات اسلامی تحت ماده 73 به‌عنوان دفاع مشروع محسوب می‌شود و مسئولیت کیفری ندارد.,,,,,No valid JSON in response
83,openai/gpt-oss-20b,,0.0,0.0,{},False,3173.6,4019,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
84,openai/gpt-oss-20b,,0.0,0.0,{},False,3738.6,5253,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model
85,openai/gpt-oss-20b,2.0,90.0,0.6,"{""2"": 3}",False,7137.6,15060,2.0,90.0,مجازات تکمیلی طبق ماده 73 قانون جزا بدون حداقل و دارای حداکثر است، در حالی که مجازات تبعی مقدار ثابتی دارد.,,2.0,90.0,مجازات تکمیلی طبق ماده 559 قانون جزایی حداقل ندارد و حداکثر آن برابر با حداکثر مجازات اصلی است. مجازات تبعی طبق ماده 560 دارای مبلغ ثابتی است که برابر با مجازات اصلی (حداکثر و حداقل) می‌باشد. بنابراین بیان مذکور صحیح است.,,,,,Empty response from model,2.0,90.0,مجازات تکمیلی در قانون جزای کیفری حداکثر دارد و حداقل ندارد؛ اما مجازات تبعی میزان ثابت دارد و قابل تخفیف نیست (ماده 232 و 233 قانون جزای کیفری).,,,,,Empty response from model
86,openai/gpt-oss-20b,,0.0,0.0,{},False,3651.8,4480,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
87,openai/gpt-oss-20b,3.0,80.0,0.4,"{""3"": 2}",False,5126.0,8727,,,,Empty response from model,,,,Empty response from model,3.0,80.0,بر اساس ماده 47 قانون مجازات کیفری، فرد محکوم می‌تواند در شرایط خاص، آزادی مشروط را دریافت کند.,,,,,Empty response from model,3.0,80.0,موجب ماده 520 قانون جزای عمومی، آزادی مشروط توسط نهاد قهرمان (دستگاه زندان) قابل اعطای است.,
88,openai/gpt-oss-20b,3.0,90.0,0.33,"{""1"": 1, ""3"": 2}",False,5149.2,13270,,,,Empty response from model,1.0,100.0,موجب رعایت کامل دستورات در مدت تعویق، قاضی می‌تواند طبق ماده 81 قانون مدرج صدور حکم معافیت از کیفری را صادر کند.,,,,,Empty response from model,3.0,90.0,ماده 139 قانون مجازات اسلامی مقرر می‌کند که اگر در مدت تعویق، مرتکب به دستورات دادگاه پایبندی کامل داشته باشد، پس از پایان مدت، دادگاه می‌تواند قرار منع تعقیب صادر کند.,,3.0,90.0,به موجب ماده 295 قانون جزای عمومی، اگر مرتکب در مدت تعویق صدور حکم به دستورات دادگاه پایبندی کامل داشته باشد، پس از پایان مدت، دادگاه می‌تواند قرار منع تعقیب صادر کند.,
89,openai/gpt-oss-20b,,0.0,0.0,{},False,4024.2,7668,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
90,openai/gpt-oss-20b,2.0,93.3,0.5,"{""2"": 3, ""3"": 1}",False,4406.0,14867,2.0,90.0,قانون مجازات اسیدپاشی (ماده 30) مقرر می‌کند معاونان در این جرم همانند مرتکب، مجازات می‌شوند.,,,,,Empty response from model,,,,Empty response from model,3.0,90.0,ماده 73 قانون مجازات اسلامی معاون را همانند مرتکب مجازات می‌کند، اما قانون مجازات اسیدپاشی مجازات خاصی برای معاون تعیین کرده است؛ بنابراین مجازات معاون طبق آن قانون خاص است.,,2.0,90.0,موجب قانون مجازات اسیدپاشی، معاون همان مجازات مرتکب را می‌گیرد. ماده 730(۲) قانون مجازات اسلامی این نکته را بیان می‌کند. بنابراین معاون طبق همان مجازات مرتکب مجازات می‌شود.,
91,openai/gpt-oss-20b,4.0,95.0,0.33,"{""4"": 2, ""1"": 1, ""3"": 1}",False,3601.5,9014,4.0,90.0,عملی که فرد با قصد انجام جرم آغاز می‌کند؛ اگر نتیجه حاصل نشود، طبق ماده 30 قانون مجازات، آن را جرمی آغاز شده (تلاش) و نه جرم عقیم می‌شمارند.,,,,,No valid JSON in response,1.0,90.0,عملی که قصد ارتکاب جرم را دارد ولی هنوز تکمیل نشد، به‌عنوان جرم نام شناخته می‌شود؛ طبق مادهٔ 271 و 272 قانون جزا، این عمل جزو جرایم نام محسوب می‌شود.,,4.0,100.0,عمل او به‌عنوان تلاش برای انجام جرم محسوب می‌شود؛ ماده 104 قانون مجازات اسلامی جرایم تلاش را جرم می‌داند.,,,,,Empty response from model
