id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
49,meta-llama/llama-4-maverick,4,80.0,0.5,"{""3"": 2, ""4"": 3, ""2"": 1}",False,2033.8,6414,3,80.0,طبق ماده ۶۴ قانون تجارت، تبدیل شرکت تضامنی به سایر انواع شرکت‌ها با موافقت کلیه شرکا ممکن است و شرکاء نسبت به طلبکاران، تضامنی مسئول‌اند.,,4,80.0,طبق ماده ۶۴ قانون تجارت، تبدیل شرکت به نوع دیگر با رعایت مقررات مربوط به آن نوع شرکت مجاز است و موافقت تمامی شرکا الزامی است. این موضوع در ماده ۶۴ قانون تجارت تصریح شده است.,,4,80.0,طبق ماده 94 لایحه اصلاحی قانون تجارت، تبدیل شرکت سهامی به شرکت با مسئولیت محدود یا تضامنی و بالعکس با رعایت مقررات مربوط به شرکت جدید جایز است و همچنین ماده 95 همین قانون، تبدیل شرکت تضامنی یا نسبی به شرکت سهامی را منوط به موافقت کلیه شرکا می‌داند.,,3,80.0,طبق ماده ۶۴ اصلاحی قانون تجارت، تبدیل شرکت سهامی به شرکت با مسئولیت محدود یا تضامنی و بالعکس با رعایت مقررات مربوط به نوع شرکت جدید امکان‌پذیر است و همچنین ماده ۱۱۳ همین قانون در خصوص تبدیل شرکت تضامنی یا نسبی به سایر شرکت‌ها و حفظ تعهدات شرکا اشاره دارد.,,2,100.0,شرکت تجاری موجود به نوع دیگر تبدیل نمی‌شود، بلکه وضعیت قانونی آن بررسی می‌شود.,
50,meta-llama/llama-4-maverick,3,80.0,0.8,"{""3"": 4, ""2"": 1}",False,2406.4,4895,3,80.0,طبق ماده ۴ قانون بازار اوراق بهادار، انتشار اعلامیه پذیره‌نویسی نیازمند موافقت سازمان بورس و اوراق بهادار است و همچنین باید توسط مرجع ثبت شرکت‌ها ثبت شود. ماده ۶ آیین‌نامه اجرایی قانون بازار اوراق بهادار نیز بر لزوم موافقت سازمان بورس و اوراق بهادار تأکید دارد.,,3,80.0,طبق ماده ۴ قانون بازار اوراق بهادار، پذیره‌نویسی اوراق بهادار باید با مجوز سازمان بورس و اوراق بهادار انجام شود و همچنین مطابق با قانون تجارت، ثبت شرکت‌ها نیازمند مجوزهای مربوطه از جمله از مرجع ثبت شرکت‌ها است. ماده ۶ آیین‌نامه اجرایی قانون بازار اوراق بهادار نیز بر لزوم موافقت سازمان بورس و اوراق بهادار برای پذیره‌نویسی تأکید دارد.,,3,80.0,طبق ماده ۴ قانون بازار اوراق بهادار، پذیره‌نویسی اوراق بهادار مشمول این قانون باید با رعایت مفاد قانون، توسط سازمان بورس و اوراق بهادار مورد تأیید قرار گیرد. همچنین مطابق ماده ۶ آیین‌نامه اجرایی قانون بازار اوراق بهادار، انتشار اعلامیه پذیره‌نویسی منوط به موافقت سازمان بورس و اوراق بهادار است.,,3,80.0,طبق ماده ۴ قانون بازار اوراق بهادار، پذیره‌نویسی اوراق بهادار باید با مجوز سازمان بورس و اوراق بهادار انجام شود. همچنین، ماده ۶ آیین‌نامه اجرایی قانون نحوه انتشار اوراق مشارکت، انتشار اعلامیه پذیره‌نویسی را منوط به موافقت سازمان بورس و اوراق بهادار دانسته است. بنابراین، موافقت سازمان بورس و اوراق بهادار برای انتشار اعلامیه پذیره‌نویسی ضروری است.,,2,80.0,برای انتشار اعلامیه پذیره نویسی، نیاز به مجوز از سازمان بورس و اوراق بهادار و همچنین تاییدیه ثبت شرکت‌ها است. با توجه به اینکه سوال در مورد شرایط انتشار اعلامیه پذیره نویسی و نیاز به مستندات و مجوزهای مربوطه است، پاسخ باید شامل استدلال و توجیه قانونی باشد.,
51,meta-llama/llama-4-maverick,3,80.0,0.8,"{""3"": 4, ""2"": 1}",False,1890.8,2948,3,80.0,طبق ماده 134 قانون تجارت، ورشکستگی شرکت تضامنی به ورشکستگی شرکاء نیز سرایت می کند. همچنین، ورشکستگی شریک، لزوماً به معنای ورشکستگی شرکت نیست. اما اگر شرکت نتواند دیون خود را بپردازد، شریک نیز ممکن است ورشکسته شود.,,2,80.0,طبق ماده 134 قانون تجارت، ورشکستگی شرکت تضامنی به طور مستقیم موجب ورشکستگی شرکا نمی‌شود، اما اگر شریک نتواند دیون شرکت را بپردازد، ممکن است ورشکسته شود. از سوی دیگر، ورشکستگی شریک لزوماً باعث انحلال شرکت نمی‌شود مگر در شرایط خاص. ماده 137 همین قانون نیز در خصوص تأثیر ورشکستگی شریک بر شرکت توضیحاتی داده است.,,3,80.0,طبق ماده 134 قانون تجارت، ورشکستگی شرکت تضامنی به طور کلی موجب ورشکستگی شرکا می‌شود و بالعکس، ورشکستگی هر یک از شرکا می‌تواند به ورشکستگی شرکت منجر شود.,,3,80.0,طبق ماده 134 قانون تجارت، ورشکستگی شرکت تضامنی به طور مستقیم باعث توقف یا ورشکستگی شرکا نمی‌شود، اما ورشکستگی شریک می‌تواند بر شرکت تأثیرگذار باشد. ماده 137 همین قانون نیز شرایطی را برای تأثیر ورشکستگی شریک بر شرکت مشخص کرده است.,,3,80.0,طبق ماده 134 قانون تجارت، ورشکستگی شرکت تضامنی به طور مستقیم موجب ورشکستگی شرکای آن می‌شود و بالعکس، ورشکستگی هر یک از شرکا می‌تواند منجر به ورشکستگی شرکت شود. بنابراین گزینه 3 با توجه به مواد قانونی مربوط به ورشکستگی شرکت‌های تضامنی و تأثیر آن بر شرکا صحیح است.,
52,meta-llama/llama-4-maverick,2,80.0,0.6,"{""2"": 3, ""4"": 1}",False,2015.8,2945,2,80.0,طبق ماده 22 قانون صدور چک، دارنده چک می تواند علیه صادرکننده و ظهرنویسان اقامه دعوی کند مگر اینکه ثابت شود که چک مفقود یا سرقت شده است. همچنین، مطابق ماده 23 همان قانون، اگر دارنده چک ثابت کند که چک به یکی از طرق قانونی انتقال یافته است، صادرکننده نمی تواند به شرطی که بین او و صادرکننده اولیه وجود دارد استناد کند.,,2,80.0,طبق ماده ۲۲ قانون صدور چک، دارنده چک می تواند به محتوای شرطی که در مبایعه نامه بین صادرکننده و کسی که چک به او داده شده است، استناد کند مگر آنکه ثابت شود دارنده چک در هنگام ظهرنویسی یا انتقال چک از شرط مذکور آگاه بوده است.,,2,80.0,طبق ماده ۲۲ قانون صدور چک، دارنده چک می تواند علیه صادرکننده و ظهرنویسان اقدام قانونی نماید مگر درصورتی که ثابت شود چک مزبور در مقابل وجه یا مال یا سند یا تعهد یا اعتبار تحصیل نشده است. استناد به شرط مندرج در مبایعه نامه در برابر دارنده چک منوط به این است که دارنده از این شرط آگاهی داشته است.,,4,80.0,طبق ماده ۲۲ قانون صدور چک، دارنده چک می تواند علیه صادرکننده و یا هر یک از ظهرنویسان به طور جداگانه یا مجتمعاً اقامه دعوی کند. همچنین، مطابق با همین قانون، صادرکننده نمی تواند در مقابل دارنده چک، به شرطی که بین او و کسی که چک را به وی تسلیم کرده است، استناد کند.,,,,,"Invalid answer: {""explanation"":""عدم رعایت فرمت و محتوای مورد نظر"",""confidence"":50}"
53,meta-llama/llama-4-maverick,2,76.7,0.6,"{""2"": 3, ""1"": 2}",False,1908.0,3554,2,80.0,طبق قانون صدور چک، انتقال چک صیادی که در وجه شخص معین صادر شده است نیاز به ظهرنویسی دارد. ماده ۲۴ قانون صدور چک بیان می‌کند که «ظهرنویسی چک به منظور انتقال حقوق ناشی از آن صورت می‌گیرد و باید به امضای ظهرنویس برسد».,,1,100.0,گزینه 1 صحیح است زیرا سوال مربوط به شرایطی است که باید در قالب JSON پاسخ داده شود و گزینه 1 به شرایط مسئله مربوط است.,,2,70.0,گزینه 1 صحیح است زیرا سوال مربوط به ارزیابی شرایطی است که در آن چک صادر شده است. با توجه به شرایطی که در سوال ذکر شده است، باید گزینه‌ای که حاوی اطلاعات حقوقی معتبر و مرتبط با سوال است انتخاب شود.,,2,80.0,طبق قانون صدور چک، مزایای سند تجاری بودن چک به صدور آن توسط تاجر یا برای امور تجاری بستگی ندارد و چک همواره از مزایای سند تجاری برخوردار است (ماده ۲ قانون صدور چک). انتقال چک به صورت ظهرنویسی انجام می‌شود و امضای ظهرنویس برای انتقال چک ضروری است (ماده ۱۴ قانون صدور چک و ماده ۲۴۵ قانون تجارت). دارنده چک باید ظرف مدت مشخصی چک را به بانک ارائه دهد و در صورت عدم ارائه، حق رجوع به ظهرنویسان و ضامن را از دست می‌دهد (ماده ۱۵ قانون صدور چک). مرور زمان تعقیب کیفری صادرکننده چک بلامحل پنج سال از تاریخ صدور چک است (ماده ۱۷ قانون صدور چک).,,1,80.0,طبق قانون صدور چک، مزایای سند تجاری برای چک صادره از سوی تاجر یا برای امور تجارتی محفوظ است و در غیر این صورت، این مزایا زایل می‌شود (ماده ۲ قانون صدور چک).,
54,meta-llama/llama-4-maverick,4,80.0,0.8,"{""4"": 4, ""2"": 1}",False,2262.0,2861,4,80.0,طبق قانون صدور چک، دارنده چک می‌تواند درخواست صدور اجرائیه کند (ماده ۲۳ قانون صدور چک). همچنین، خسارت تأخیر تأدیه از تاریخ صدور گواهی عدم پرداخت محاسبه می‌شود نه از تاریخ سررسید (ماده ۵ قانون صدور چک و تبصره الحاقی به ماده ۲ قانون اصلاح قانون صدور چک).,,4,80.0,طبق قانون صدور چک، دارنده چک صیادی می‌تواند درخواست صدور اجرائیه کند و موجودی حساب‌های صادرکننده مسدود می‌شود. خسارت تأخیر تأدیه بر اساس شاخص اعلامی بانک مرکزی محاسبه می‌شود. اما مطابق ماده ۲۳ قانون صدور چک، خسارت تاخیر تادیه از تاریخ صدور گواهی عدم پرداخت محاسبه می‌شود نه از تاریخ سررسید.,,4,80.0,طبق قانون صدور چک، دارنده چک صیادی می‌تواند درخواست صدور اجرائیه کند و موجودی حساب‌های صادرکننده مسدود می‌شود. خسارت تأخیر تأدیه بر اساس شاخص اعلامی بانک مرکزی محاسبه می‌شود. اما سررسید چک‌های صیادی تاریخ صدور آنهاست.,,2,90.0,طبق قانون صدور چک، دارنده چک صیادی می‌تواند درخواست صدور اجرائیه کند (ماده ۲۳ قانون صدور چک اصلاحی ۱۴۰۰). خسارت تأخیر تأدیه بر اساس شاخص اعلامی بانک مرکزی محاسبه می‌شود (ماده ۲۳ قانون صدور چک اصلاحی ۱۴۰۰). موجودی حسابهای صادرکننده مسدود می‌شود (ماده ۲۴ قانون صدور چک اصلاحی ۱۴۰۰). اما شرطی بودن چک مانع صدور اجرائیه نیست (ماده ۲۳ قانون صدور چک اصلاحی ۱۴۰۰).,,4,80.0,طبق قانون صدور چک، دارنده چک می تواند درخواست صدور اجرائیه کند (ماده ۱۴ قانون صدور چک). خسارت تأخیر تأدیه بر اساس شاخص اعلامی بانک مرکزی محاسبه می شود (ماده ۵۲۲ قانون آیین دادرسی مدنی و تبصره الحاقی به ماده ۲ قانون صدور چک). موجودی حسابهای صادرکننده مسدود می شود (ماده ۱۴ قانون صدور چک). اما خسارت تأخیر تأدیه از تاریخ صدور گواهی عدم پرداخت محاسبه می شود نه تاریخ سررسید.,
55,meta-llama/llama-4-maverick,3,80.0,0.6,"{""3"": 3, ""1"": 1, ""2"": 1}",False,1269.4,2340,3,80.0,حکم ورشکستگی طبق ماده ۶۳۶ قانون تجارت، نسبت به تمام طلبکاران مؤثر است، نه فقط طلبکارانی که با تاجر رابطه معاملاتی داشته‌اند. این ماده نشان می‌دهد که حکم ورشکستگی فراگیر است.,,3,80.0,حکم ورشکستگی نسبت به تمام طلبکاران، اعم از این که تاجر باشند یا غیر تاجر، مؤثر است اما ماده 541 ق.ت تنها طلبکارانی را که با تاجر رابطه معاملاتی داشته اند، مشمول آثار حکم ورشکستگی دانسته است. بنابراین گزینه 3 نادرست است.,,3,80.0,حکم ورشکستگی نسبت به تمام طلبکاران اعم از تجار و غیر تجار موثر است و تفاوتی بین آنها قائل نشده است اما ماده ۵۲۲ قانون تجارت فقط طلبکارانی را که با تاجر رابطه تجارتی داشته اند مشمول این حکم دانسته است. بنابراین گزینه ۳ نادرست است.ماده 522 ق.ت.,,1,50.0,,,2,80.0,حکم ورشکستگی به طور قطعی صادر نمی‌شود و قابل تجدید نظر است (ماده 535 قانون تجارت).,
56,meta-llama/llama-4-maverick,2,82.5,0.8,"{""2"": 4, ""4"": 1}",False,2027.0,2372,2,80.0,طبق ماده 418 قانون تجارت، پس از صدور حکم ورشکستگی، تاجر ورشکسته نمی‌تواند تصرفی در اموال خود نماید. فروش اتومبیل به نام مولی علیه (مالک قبلی) نوعی تصرف در اموال است. بنابراین، این عمل حقوقی نافذ نیست.ماده 418 ق.ت.,,2,80.0,طبق ماده 418 قانون تجارت، پس از صدور حکم ورشکستگی، تاجر ورشکسته نمی‌تواند تصرفی در اموال خود بنماید و هرگونه تصرفی در اموال وی منوط به اجازه مدیر تصفیه است. فروش اتومبیل به نام مولی علیه (ورشکسته) مصداق بارز تصرف در اموال است.,,2,90.0,طبق ماده 418 قانون تجارت، پس از صدور حکم ورشکستگی، تاجر ورشکسته نمی‌تواند تصرفاتی که منافی حقوق طلبکاران باشد، انجام دهد. ماده 420 همین قانون تصریح کرده که اعمال حقوقی تاجر ورشکسته نسبت به اموال خود پس از صدور حکم ورشکستگی نافذ نیست. بنابراین، فروش اتومبیل متعلق به تاجر ورشکسته پس از صدور حکم ورشکستگی نافذ نیست.,,2,80.0,طبق ماده 418 قانون تجارت، پس از صدور حکم ورشکستگی، تاجر ورشکسته نمی‌تواند تصرفی در اموال خود نماید که منافی حقوق طلبکاران باشد. بر اساس این اصل، هرگونه نقل و انتقال یا تصرف در اموال ورشکسته که به ضرر طلبکاران باشد، غیرنافذ است. فروش اتومبیل متعلق به تاجر ورشکسته پس از صدور حکم، منافی حقوق طلبکاران است.,,4,80.0,طبق ماده 418 قانون تجارت، پس از صدور حکم ورشکستگی، تاجر ورشکسته نمی‌تواند تصرفی در اموال خود نماید که منافی حقوق طلبکاران باشد. بر اساس این ماده، اعمال حقوقی تاجر ورشکسته که ناقل مال به غیر به طور مجانی باشد، باطل است. بنابراین، قبول صلح بلاعوض منافع یک ساله آپارتمان مسکونی متعلق به برادر ورشکسته که یک عمل حقوقی مجانی است، نافذ نیست.,
57,meta-llama/llama-4-maverick,4,80.0,0.6,"{""2"": 2, ""4"": 3}",False,1795.4,3013,2,80.0,طبق ماده 223 قانون تجارت، اگر در برات مبلغی به حروف و مبلغی به عدد نوشته شده باشد، در صورت اختلاف، مبلغ نوشته شده به حروف معتبر است. همچنین مطابق ماده 228 همان قانون، مقررات مربوط به برات در مورد سفته و چک نیز جاری است. بنابراین در این مورد، مبلغ تصحیح شده به حروف در ظهر سند، معتبر است.,,4,80.0,طبق ماده 223 قانون تجارت، اگر مبلغ برات به حروف و عدد نوشته شده و بین آنها اختلاف باشد، مبلغ به حروف معتبر است. همچنین مطابق ماده 228 همان قانون، مقررات مربوط به برات در مورد سفته و چک نیز جاری است. در این سناریو، با توجه به اینکه تصحیح مبلغ در ظهر سند توسط صادرکننده و با امضای مجدد وی انجام شده، مبلغ مندرج در ظهر سند که به حروف یا عدد نوشته شده است، بر اساس قواعد حاکم بر اسناد تجاری، معتبر خواهد بود.,,2,80.0,طبق قانون تجارت ایران، در اسناد تجاری اگر مبلغ به حروف و عدد ذکر شده باشد و بین آنها اختلاف باشد، مبلغ حروفی معتبر است (ماده 223 ق.ت). در این سناریو، با توجه به اینکه تصحیح مبلغ در ظهر سند توسط صادرکننده انجام شده و مجدداً امضا شده، مبلغ حروفی در ظهر سند معتبر خواهد بود.,,4,80.0,طبق قانون تجارت ایران، در اسناد تجاری اگر مبلغ به حروف و عدد نوشته شده باشد و بین آنها اختلاف باشد، مبلغ حروفی معتبر است (ماده 223 ق.ت). در این سناریو، با توجه به اینکه تصحیح مبلغ در ظهر سند توسط صادرکننده انجام شده و مجدداً امضا شده است، مبلغ حروفی در ظهر سند معتبر خواهد بود.,,4,80.0,طبق ماده ۱۳ قانون چک و ماده ۳۰۸ قانون تجارت، در صورتی که مبلغ به حروف و عدد نوشته شده باشد و بین آنها اختلاف باشد، مبلغ حروفی معتبر است. در این سناریو، مبلغ تصحیح شده در ظهر سند مجدداً توسط صادرکننده امضا شده است. با توجه به اینکه ظهرنویسی توسط صادرکننده انجام شده، مبلغ مندرج در ظهر سند که مجدداً امضا شده، مبلغ معتبر تلقی می‌شود.,
58,meta-llama/llama-4-maverick,3,86.0,1.0,"{""3"": 5}",False,1110.2,1481,3,80.0,طبق ماده ۳۷ قانون تجارت، انتقال‌دهنده و انتقال‌گیرنده گواهینامه موقت سهام در صورت عدم پرداخت کامل مبلغ اسمی، متضامناً مسئول پرداخت باقی‌مانده مبلغ اسمی خواهند بود.,,3,80.0,طبق ماده ۳۸ قانون تجارت، دارندگان گواهینامه موقت سهام، متضامناً مسئول پرداخت بقیه مبلغ اسمی سهام هستند.,,3,90.0,طبق ماده ۳۱ قانون تجارت، انتقال‌دهنده و انتقال‌گیرنده گواهینامه موقت سهام که مبلغ اسمی آن به طور کامل پرداخت نشده است، متضامناً مسئول پرداخت باقیمانده مبلغ اسمی خواهند بود.,,3,90.0,طبق ماده ۳۸ قانون تجارت، انتقال‌دهنده و انتقال‌گیرنده گواهینامه موقت سهام، متضامناً مسئول پرداخت بقیه مبلغ اسمی سهام هستند.,,3,90.0,طبق ماده ۳۸ قانون تجارت، انتقال‌دهنده و انتقال‌گیرنده گواهینامه موقت سهام، متضامناً مسئول پرداخت بقیه مبلغ اسمی سهام هستند.,
59,meta-llama/llama-4-maverick,2,88.0,1.0,"{""2"": 5}",False,867.6,1499,2,90.0,طبق ماده 513 قانون تجارت، ظرف 10 روز می‌توانند به رد طلب یا حق رجحان خود یا قبول طلب یا حق رجحان دیگری اعتراض کنند.,,2,90.0,طبق ماده 507 قانون تجارت، پس از انتشار صورت مطالبات تصدیق شده، طلبکاران می‌توانند ظرف 10 روز به رد یا قبول طلب یا حق رجحان دیگری اعتراض کنند. این ماده به وضوح حق اعتراض طلبکاران را در این مدت مشخص کرده است.,,2,90.0,طبق ماده ۵۳۴ قانون تجارت، پس از انتشار صورت مطالبات تصدیق شده، طلبکاران می‌توانند ظرف ۱۰ روز به رد طلب یا حق رجحان خود یا قبول طلب یا حق رجحان دیگری اعتراض کنند.,,2,90.0,طبق ماده 503 قانون تجارت، ظرف 10 روز می‌توانند به رد طلب یا حق رجحان خود یا قبول طلب یا حق رجحان دیگری اعتراض کنند.,,2,80.0,صرف نظر از متن سوال، پاسخ مورد انتظار بر اساس یک شیء JSON با کلیدهای مشخص است. با توجه به دستورالعمل‌ها، پاسخ به صورت زیر خواهد بود.,
60,meta-llama/llama-4-maverick,1,80.0,0.6,"{""1"": 3, ""3"": 1, ""2"": 1}",False,1370.8,2699,1,80.0,طبق ماده 9 قانون مجازات اسلامی، چنانچه جرمی در خارج از ایران واقع شود و در خارج محاکمه و مجازات شده باشد، در ایران قابل تعقیب است ولی در تعیین مجازات تعزیری، مجازات اجرا شده در خارج از کشور باید محاسبه شود.,,3,50.0,با توجه به اطلاعات داده شده و سوال مطرح شده، پاسخ صحیح بر اساس استدلال قوی و با ارجاع به اصول حقوقی و قوانین ایران ارائه می‌شود.,,1,80.0,طبق ماده ۹ قانون مجازات اسلامی، اگر کسی در خارج از ایران مرتکب جرمی شود و در خارج محاکمه و مجازات شده باشد، چنانچه در ایران یافت شود، مجدداً قابل محاکمه و مجازات است، لیکن در تعیین مجازات تعزیری، میزان محکومیت اجرا شده در خارج از کشور محاسبه می‌شود.,,2,80.0,طبق ماده ۹ قانون مجازات اسلامی، هرگاه کسی به سبب ارتکاب جرمی در خارج از ایران محاکمه و مجازات شده باشد، در ایران به موجب همان جرم قابل تعقیب نیست مگر آنکه جرم ارتکابی طبق قوانین ایران از جمله جرایم علیه امنیت و تمامیت ارضی کشور باشد.,,1,80.0,طبق ماده ۹ قانون مجازات اسلامی، هرگاه کسی به‌سبب ارتکاب جرمی در خارج از ایران محاکمه و مجازات شده باشد، در ایران به‌سبب همان جرم، قابل تعقیب و مجازات مجدد نیست مگر آنکه جرم ارتکابی، طبق قانون ایران، مشمول صلاحیت دادگاه‌های ایران باشد و مجازات مقرر در قانون ایران برای آن جرم، شدیدتر از مجازات مقرر در قانون محل وقوع جرم باشد که در این صورت در ایران هم قابل محاکمه است و در تعیین مجازات، مجازاتی که در خارج از ایران درباره او اجرا شده، ملحوظ خواهد شد.,
61,meta-llama/llama-4-maverick,2,80.0,0.6,"{""2"": 3, ""4"": 1}",False,1359.8,2171,2,80.0,سرباز با تخریب بیسیم برای جلوگیری از دستیابی دشمن به اطلاعات محرمانه در شرایط بحرانی و تحت فشار قرار دارد که مطابق ماده 154 قانون مجازات اسلامی مصوب 1392، در شرایط اضطرار یا اجبار قرار دارد. این شرایط موجب سلب اختیار و عدم مسئولیت کیفری می‌شود.,,,,,No valid JSON in response,2,80.0,سرباز با استناد به ماده ۱۵۱ ق.م.ا.م. می‌تواند از دفاع اجبار استفاده کند زیرا در شرایط خاصی که در محاصره دشمن قرار دارد و برای جلوگیری از افشای اطلاعات محرمانه مجبور به تخریب بیسیم شده است.,,4,80.0,سرباز با استناد به ماده 156 قانون مجازات اسلامی می تواند از دفاع مشروع استفاده کند زیرا وی در شرایطی قرار داشته که احتمال خطر قریب الوقوع بر جان یا مال خود یا دیگری داشته است.,,2,80.0,سرباز با استناد به ماده ۱۵۰ قانون مجازات اسلامی می‌تواند از دفاع «اجبار» استفاده کند زیرا در شرایطی قرار گرفته که مرتکب برای حفظ جان یا مال خود یا دیگری ناگزیر به تخریب بیسیم شده است.,
62,meta-llama/llama-4-maverick,2,80.0,1.0,"{""2"": 5}",False,1882.2,4754,2,80.0,طبق قانون مجازات اسلامی، برخی جرایم قابل گذشت هستند. بر اساس ماده ۷۳ قانون مجازات اسلامی، جرایمی مانند کلاهبرداری و سرقت جزئی که مشمول شرایط خاصی هستند، قابل گذشت محسوب می‌شوند. کلاهبرداری زیر یکصد میلیون تومان و سرقت زیر ۲۰ میلیون تومان مشمول این دسته هستند.,,2,80.0,طبق قانون مجازات اسلامی، برخی جرایم قابل گذشت هستند. کلاهبرداری و سرقت جزو جرایمی هستند که در صورت رضایت شاکی، قابل گذشت محسوب می شوند. طبق ماده ۷۲۹ قانون مجازات اسلامی، در جرایم علیه اموال، در صورت گذشت شاکی، تعقیب کیفری متوقف می شود.,,2,80.0,طبق قانون مجازات اسلامی، برخی جرایم مانند کلاهبرداری و سرقت در شرایط خاص قابل گذشت هستند. ماده ۷۴۴ قانون مجازات اسلامی بیان می‌کند که کلاهبرداری و سرقت در صورتی که کمتر از حد نصاب خاص باشند، قابل گذشت هستند. در این مورد، کلاهبرداری زیر یکصد میلیون تومان و سرقت زیر بیست میلیون تومان می‌تواند مشمول گذشت قرار گیرد.,,2,80.0,طبق قانون مجازات اسلامی، برخی جرایم مانند کلاهبرداری و سرقت در صورت دارا بودن شرایط خاصی مانند میزان خسارت یا ارزش مال مسروقه، قابل گذشت هستند. مطابق ماده ۷۲۹ قانون مجازات اسلامی، کلاهبرداری و سرقت در صورتی که به ترتیب زیر یکصد میلیون و زیر بیست میلیون تومان باشند، مشمول گذشت می شوند.,,2,80.0,طبق قانون مجازات اسلامی، برخی از جرایم قابل گذشت هستند و برخی خیر. در اینجا باید جرایم قابل گذشت را شناسایی کرد.,
63,meta-llama/llama-4-maverick,1,80.0,0.8,"{""1"": 4}",False,1939.4,3539,1,80.0,طبق ماده ۱۴ قانون مجازات اسلامی، در جرائم غیرعمدی، اشخاص حقوقی به جزای نقدی و سایر مجازات‌های تعزیری محکوم می‌شوند و همچنین ماده ۲۷۲ همین قانون دیه را برای اشخاص حقوقی در صورت وقوع جرم غیرعمد پیش‌بینی کرده است.,,1,80.0,طبق ماده ۱۴ قانون مجازات اسلامی، در جرایم غیرعمدی که به وسیله اشخاص حقوقی ارتکاب یافته، دیه و جزای نقدی قابل اعمال است.,,1,80.0,طبق ماده ۱۴ قانون مجازات اسلامی مصوب ۱۳۹۲، در جرایم غیرعمدی که منجر به ورود خسارت یا صدمه به شخصی شده است، شخص حقوقی می‌تواند به جزای نقدی و سایر مجازات‌های قانونی محکوم شود. همچنین، دیه نیز قابل پرداخت است. انتشار حکم محکومیت نیز می‌تواند به عنوان یک مجازات تکمیلی اعمال شود.,,1,80.0,طبق ماده ۱۴ قانون مجازات اسلامی، در جرائم غیرعمدی، اشخاص حقوقی به جزای نقدی و سایر مجازات‌های تعزیری یا بازدارنده محکوم می‌شوند. همچنین در صورت نیاز به دیه، دیه نیز قابل اعمال است.,,,,,"Invalid answer: {""confidence"": 80, ""explanation"": ""رأی وحدت رویه دیوان عالی کشور"", ""answer"": ""3""}"
64,meta-llama/llama-4-maverick,2,80.0,1.0,"{""2"": 5}",False,1947.6,2774,2,80.0,طبق قانون مجازات اسلامی، مجازات‌های تکمیلی و تبعی هر دو از احکام دادگاه هستند اما ماهیت آنها متفاوت است. ماده ۳۴ قانون مجازات اسلامی مصوب ۱۳۹۲ بیان می‌دارد که «مجازات‌های تبعی بعد از اجرای مجازات اصلی، به موجب حکم دادگاه اعمال می‌شود». همچنین طبق ماده ۳۶ همین قانون، «دادگاه می‌تواند در مواردی که برای جرم ارتکابی، مجازات تکمیلی پیش‌بینی شده است، با توجه به شرایط و اوضاع و احوال جرم، آن را تعیین کند». بنابراین مجازات‌های تبعی الزاماً اعمال می‌شوند اما مجازات‌های تکمیلی اختیاری هستند. همچنین طبق ماده ۴۶ همین قانون، «تخفیف یا تبدیل مجازات به مجازات‌های تکمیلی ممکن نیست».,,2,80.0,طبق ماده ۲۶ قانون مجازات اسلامی، مجازات‌های تکمیلی و تبعی به حکم قانون و به موجب شرايط خاص اعمال می‌شوند و عفو و تخفیف در مورد مجازات‌های تبعی و تکمیلی، تابع احکام خاص خود است. همچنین، مجازات‌های تبعی بدون نیاز به ذکر در حکم محکومیت، به طور خودکار اعمال می‌شوند. مجازات‌های تکمیلی نیز در قانون مشخص شده و دادگاه می‌تواند با توجه به شرایط، آن‌ها را تعیین کند.,,2,80.0,طبق ماده ۲۶ قانون مجازات اسلامی، مجازات‌های تکمیلی و تبعی به حکم قانون و به موجب حکم دادگاه اعمال می‌شوند و ماده ۲۷ همین قانون، عفو و تخفیف را در مورد مجازات‌های تبعی و تکمیلی غیرممکن دانسته است. بنابراین، هیچ‌یک از این دو نوع مجازات قابل تخفیف نیستند.,,2,80.0,طبق ماده ۲۵ قانون مجازات اسلامی، مجازات‌های تبعی و تکمیلی هر دو قابل عفو و تخفیف نیستند و تنها مجازات اصلی قابل تخفیف است. با این حال، برخی تفاسیر حقوقی حاکی از آن است که برخی مجازات‌های تکمیلی قابلیت تخفیف دارند. ,,2,80.0,طبق ماده ۲۵ قانون مجازات اسلامی، مجازات‌های تبعی و تکمیلی قابل اعمال هستند و عفو یا تخفیف در خصوص مجازات اصلی، تاثیری بر این مجازات‌ها ندارد مگر در مواردی که قانون طور دیگری مقرر کرده باشد. مجازات‌های تبعی بدون نیاز به ذکر در حکم و به موجب قانون اعمال می‌شوند. مجازات‌های تکمیلی نیز با توجه به شرایط خاص جرم و مرتکب، توسط دادگاه تعیین می‌شوند.,
