id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
48,openai/gpt-oss-120b,3,100.0,0.6,"{""3"": 3}",False,3763.0,4669,3,100.0,بر اساس ماده 647 قانون تجارت، در صورت عزل بازرس اصلی بدون تعیین جانشین، تصمیم مجمع عمومی باطل است و بازرس به مقام خود ادامه می‌دهد؛ لذا هر ذی‌نفعی می‌تواند این تصمیم را از دادگاه درخواست ابطال کند، مگر اینکه جانشین معین شده باشد که در این صورت مصوبه معتبر است.,,3,100.0,بر اساس ماده 661 قانون تجارت، مجمع عمومی می‌تواند بازرس اصلی را عزل کند ولی باید در همان جلسه جانشین او (بازرس علی‌البدل) را تعیین نماید؛ در صورت عدم تعیین جانشین، تصمیم عزل فاقد قانونی است و هر ذی نفعی می‌تواند آن را از دادگاه طلب کند.,,,,,Empty response from model,,,,No valid JSON in response,3,100.0,بر اساس ماده 733 قانون تجارت، در صورت عزل بازرس اصلی بدون تعیین جانشین، تصمیم عزل فاقد اعتبار است و هر ذی نفعی می‌تواند آن را از دادگاه تقاضا کند؛ در صورت تعیین بازرس علی‌البدل، مصوبه معتبر است. بنابراین گزینه 3 صحیح است.,
49,openai/gpt-oss-120b,,0.0,0.0,{},False,4603.8,5200,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
50,openai/gpt-oss-120b,3,90.0,1.0,"{""3"": 5}",False,4199.6,5156,3,90.0,بر اساس ماده ۳۲۲ قانون بازار سرمایه، انتشار اعلامیه پذیره‌نویسی برای شرکت‌های سهامی عام مستلزم دریافت موافقت‌نامه از سازمان بورس و اوراق‑بهادار و سپس اخذ اجازه انتشار از مرجع ثبت شرکت‌ها است.,,3,90.0,براساس ماده ۲۲۲ قانون تجارت و آیین‌نامه صدور اوراق بهادار، پیش از انتشار اعلامیه پذیره‌نویسی شرکت سهامی عام باید موافقت‌نامه سازمان بورس و اوراق بهادار و همچنین اجازه انتشار از مرجع ثبت شرکت‌ها دریافت شود.,,3,90.0,بر اساس ماده ۱۱۲ قانون بازار سرمایه، اعلامیه پذیره‌نویسی باید ابتدا مورد موافقت سازمان بورس و اوراق بهادار قرار گیرد و سپس با دریافت اجازه انتشار ازجع ثبت شرکت‌ها تکمیل می‌شود؛ لذا هر دو مستند لازم است.,,3,90.0,طبق ماده ۲۲۲ آیین‌نامه سازمان بورس و اوراق بهادار، اعلامیه پذیره‌نویسی باید ابتدا از سوی سازمان بورس تأیید (موافقتنامه) شود و سپس برای انتشار به مرجع ثبت شرکت‌ها اجازه دریافت گردد (ماده ۲۲ قانون تجارت). لذا نیاز به هر دو مستند است.,,3,90.0,بر اساس ماده ۳۲ قانون بازار سرمایه، اعلامیه پذیره‌نویسی باید ابتدا توسط سازمان بورس و اوراق‑بهادار مورد تأیید قرار گیرد و سپس برای انتشار به مرجع ثبت شرکت‌ها اجازه داده شود؛ لذا هر دو مستند (موافقتنامه سازمان بورس و اجازه انتشار از مرجع ثبت) لازم است.,
51,openai/gpt-oss-120b,,0.0,0.0,{},False,4233.2,4470,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
52,openai/gpt-oss-120b,2,90.0,0.4,"{""2"": 2}",False,4097.8,4851,2,90.0,طبق ماده ۱۶۲ قانون چک، چک مشروط فقط در برابر دارنده‌ای که از شرط آگاه باشد قابل استناد است و در غیر این صورت قابل مطالبه است؛ بنابراین برای استناد صادرکننده به شرط، چک باید منتقل شده و دارنده از وجود شرط مطلع باشد.,,,,,Empty response from model,2,90.0,بر طبق ماده ۴ قانون چک، دارندهٔ چک می‌تواند نسبت به صادر کننده طلب کند مگر آنکه از وجود شرط و یا مناقشهٔ اصلی آگاه باشد؛ بنابراین صادر کننده تنها در صورتی می‌تواند به شرط مقرر استناد کند که دارندهٔ چک از آن آگاه بوده و چک به او انتقال یافته باشد.,,,,,Empty response from model,,,,No valid JSON in response
53,openai/gpt-oss-120b,1,100.0,0.2,"{""1"": 1}",False,4287.6,4492,1,100.0,طبق ماده 733 قانون تجارت، چک صادره توسط غیرتاجر یا نه برای امور تجاری مزایای قانونی سند تجاری را از دست می‌دهد؛ بنابراین ادعای عدم از دست رفتن این مزایا نادرست است.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
54,openai/gpt-oss-120b,,0.0,0.0,{},False,4630.6,5039,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
55,openai/gpt-oss-120b,,0.0,0.0,{},False,4544.0,4815,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
56,openai/gpt-oss-120b,,0.0,0.0,{},False,4827.0,5362,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
57,openai/gpt-oss-120b,,0.0,0.0,{},False,4455.8,5048,,,,No valid JSON in response,,,,No valid JSON in response,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model
58,openai/gpt-oss-120b,,0.0,0.0,{},False,4458.6,4791,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
59,openai/gpt-oss-120b,1,100.0,0.33,"{""1"": 2, ""2"": 2}",True,4230.3,8844,1,100.0,طبق ماده ۲۱۲ قانون تجارت، پس از انتشار صورت مطالبات تصدیق‌شده توسط اداره تصفیه طلبکاران، طلبکاران می‌توانند ظرف ۲۰ روز از تاریخ انتشار به رد طلب یا حق رجحان خود یا قبول طلب یا حق رجحان دیگری اعتراض کنند.,,,,,No valid JSON in response,2,90.0,بر اساس ماده 44 قانون اداره تصفیه طلبکاران، ظرف ده روز از تاریخ انتشار صورت مطالبات تصدیق‌شده، طلبکار می‌تواند به رد طلب یا حق رجحان خود یا قبول طلب یا حق رجحان دیگری اعتراض کند.,,2,90.0,بر اساس ماده 46 قانون تنظیم و تصفیه طلبکاران، پس از انتشار صورت مطالبات، طلبکاران ظرف ده روز می‌توانند نسبت به رد طلب یا حق رجحان خود یا قبول طلب یا حق رجحان دیگری اعتراض نمایند.,,,,,Empty response from model
60,openai/gpt-oss-120b,,0.0,0.0,{},False,4441.4,5011,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model
61,openai/gpt-oss-120b,4,90.0,0.6,"{""2"": 2, ""4"": 3}",False,3825.0,4782,2,90.0,طبق ماده ۶۲ قانون مجازات اسلامی، هر کس برای جلوگیری از خطر بزرگتری عمل تخریبی مرتکب می‌شود، اجبار به عنوان دفاع قانونی محسوب می‌شود؛ در اینجا تخریب بیسیم برای جلوگیری از دسترسی دشمن به اطلاعات محرمانه، نقش اجبار را ایفا می‌کند.,,4,90.0,طبق ماده ۲۳ قانون مجازات اسلامی، تخریب اموال نظامی برای جلوگیری از دسترسی دشمن به اطلاعات محرمانه، به عنوان دفاع مشروع از منافع عمومی محسوب می‌شود؛ لذا سرباز می‌تواند از این دفاع استفاده کند.,,4,90.0,طبق ماده ۵۸۸ قانون مجازات اسلامی، هر کس برای جلوگیری از ارتکاب جرم یا حفظ منافع نظامی، با تخریب اموال در شرایط اضطراری اقدام کند، دفاع مشروع دارد؛ بنابراین تخریب بیسیم برای جلوگیری از دسترسی دشمن به اطلاعات محرمانه تحت این ماده است، نه به‌وجّه امر آمر یا اجبار.,,4,90.0,طبق ماده 30 قانون مجازات اسلامی، هرگاه شخص به منظور دفاع از منافع عمومی اقدام به ارتکاب عملی نماید که به لحاظ قانونی جرم محسوب می‌شود، آن عمل به عنوان دفاع مشروع شناخته می‌شود؛ تخریب بیسیم به منظور جلوگیری از دسترسی دشمن به اطلاعات محرمانه، دفاع از منافع عمومی نظامی است. بنابراین سرباز می‌تواند از دفاع مشروع بهره‌مند شود.,,2,90.0,بر اساس ماده 33 قانون مجازات اسلامی، عمل تحت اجبار یا ضرورت که برای جلوگیری از خسارت بزرگتر (در اینجا نشت اطلاعات محرمانه) انجام شود، مجازات نخواهد شد؛ لذا تخریب بیسیم به دلیل ضرورت دفاع از منافع ملی از طریق اجبار توجیه می‌شود.,
62,openai/gpt-oss-120b,,0.0,0.0,{},False,4262.2,4556,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
63,openai/gpt-oss-120b,1,92.5,0.8,"{""1"": 4}",False,3601.8,4240,1,100.0,بر اساس ماده ۷۳۳ و ۷۳۴ قانون مجازات اسلامی، شخص حقوقی در جرایم غیر عمد به شخصی صدمه می‌رساند، دیه و جزای نقدی می‌شود؛ حبس برای شخص حقوقی اعمال نمی‌گردد.,,1,90.0,بر اساس مادهٔ ۱۱۴ قانون مجازات اسلامی، اشخاص حقوقی در جرایم غیر عمد متعهد به پرداخت دیه و جزای نقدی می‌شوند؛ لذا برای صدمه به شخصی که به شخص حقوقی منتسب است، تنها دیه و جریمه نقدی قابل اعمال است.,,1,90.0,بر اساس ماده ۲ قانون مسئولیت کیفری اشخاص حقوقی، در جرایم غیر عمد شخص حقوقی ملزم به پرداخت دیه و جزای نقدی می‌شود؛ جرایم عمدی ممکن است شامل تعطیلی یا توقیف اموال شود اما برای غیر عمد فقط دیه و جزای نقدی اعمال می‌گردد (ماده ۷۳۳ ق.م.).,,1,90.0,طبق ماده 108 قانون مجازات اسلامی، شخص حقوقی برای جرایم غیر عمدی که موجب صدمه به شخص می‌شود، ملزم به پرداخت دیه و جزای نقدی است.,,,,,No valid JSON in response
64,openai/gpt-oss-120b,,0.0,0.0,{},False,4333.2,4670,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
65,openai/gpt-oss-120b,,0.0,0.0,{},False,4271.0,4845,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
66,openai/gpt-oss-120b,,0.0,0.0,{},False,4267.4,4622,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
67,openai/gpt-oss-120b,1,100.0,0.2,"{""1"": 1}",False,4074.6,4361,1,100.0,طبق ماده ۵۲۲ قانون آیین دادرسی کیفری، در صورت پایبندی متهم به دستورات دادگاه در مدت تعلیق اجرای حکم، قاضی می‌تواند حکم معافیت از کیفر صادر کند.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
68,openai/gpt-oss-120b,,0.0,0.0,{},False,4159.4,4788,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
69,openai/gpt-oss-120b,3,90.0,0.8,"{""3"": 4}",False,3587.0,4016,3,90.0,بر طبق ماده  و ۳ قانون مجازات اسیدپاشی و حمایت از بزه‌دیدگان، معاون در اسیدپاشی مشمول مجازات‌های خاص این قانون می‌شود، نه قواعد عمومی مجازات اسلامی.,,3,90.0,بر اساس ماده ۲ قانون مجازات اسیدپاشی و حمایت از بزه‌دیدگان، معاونان در این جرم به حبس دو تا پنج سال یا جریمهٔ مقرر در همان قانون محکوم می‌شوند؛ لذا مجازات مخصوص قانون اعمال می‌گردد.,,3,90.0,بر according به ماده ۴ قانون مجازات اسیدپاشی و حمایت از بزه‌دیدگان، معاونان در جرم اسیدپاشی به‌موجب احکام خاص این قانون محکوم می‌شوند، نه به‌وسیله قواعد عمومی معاونت قانون مجازات اسلامی.,,3,90.0,بر اساس ماده ۲ قانون اسیدپاشی و حمایت از بزه‌دیدگان (قانون ۲۲۲۲/۱۳۹۲)، معاونان این جرم به همان مجازات‌های خاص مقرر برای این جرم تحت همان قانون محکوم می‌شوند.,,,,,Empty response from model
70,openai/gpt-oss-120b,1,90.0,0.2,"{""1"": 1}",False,4359.6,4562,1,90.0,طبق ماده ۲۲ قانون حفاظت از آثار فرهنگی، هنری و تاریخی، انجام حفاری یا کاوش بدون مجوز جرم محسوب می‌شود و تکمیل آن با خود جرم نام است؛ دستیابی به اموال تاریخی لازم نیست. بنابراین رفتار «الف» جرم نام است.,,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,No valid JSON in response
71,openai/gpt-oss-120b,1,90.0,0.6,"{""1"": 3, ""3"": 1}",False,3274.8,4533,1,90.0,طبق ماده 156 قانون مجازات اسلامی، کارمند ثبت که با آگاهی از وضعیت واقعی ملک، آگهی ثبت جعلی صادر می‌کند، مرتکب گزارش خلاف واقع می‌شود؛ این رفتار مجرمانه است و به عنوان گزارش خلاف واقع شناخته می‌شود.,,1,90.0,طبق ماده 733 قانون مجازات اسلامی، هر کس به عمد در سند یا ثبت رسمی چیزی خلاف واقع بنویسد یا اعلام کند، مرتکب گزارش خلاف واقع می‌شود که جرم است.,,3,90.0,کارمند ثبت با علم به عدم حق مالکیت، ثبت را به‌صورت سند رسمی تقلبی تأیید کرد؛ این عمل مطابق ماده ۱۸۴ قانون مجازات اسلامی (جعل اسناد رسمی) مجازات مجرمانه دارد.,,1,90.0,طبق ماده 399 قانون مجازات اسلامی، هر کس که به مقام یا مأمور عمومی گزارش خلاف واقع بدهد، به جرم گزارش خلاف واقع محکوم می‌شود؛ بنابراین رفتار کارمند ثبت که علیرغم آگاهی از وضعیت واقعی پلاک، گزارش نادرست می‌دهد، مشمول این جرم است.,,,,,No valid JSON in response
72,openai/gpt-oss-120b,,0.0,0.0,{},False,4085.6,4462,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
73,openai/gpt-oss-120b,3,90.0,0.2,"{""3"": 1}",False,4550.6,5140,3,90.0,بر طبق ماده 2 قانون جرائم رایانه‌ای، دسترسی غیرمجاز به اطلاعات و انتقال آن به شخص ثالث سرقت رایانه‌ای محسوب می‌شود؛ و بر اساس ماده 3 همان قانون، ضبط صداهای خصوصی بدون رضایت شنود غیرمجاز است. بدافزار «الف» هم‌زمان این دو رفتار را انجام می‌دهد. بنابراین «الف» می‌تواند برای سرقت رایانه‌ای و شنود غیرمجاز متهم شود.,,,,,No valid JSON in response,,,,No valid JSON in response,,,,No valid JSON in response,,,,No valid JSON in response
74,openai/gpt-oss-120b,4,90.0,0.6,"{""4"": 3}",False,3219.6,3917,,,,No valid JSON in response,4,90.0,الف با دریافت بیعانه به عنوان امانت و عدم انجام کار و استفاده از پول برای خرید وسایل، مال امانت را به نحو نادرست به خود اختصاص داده است؛ این رفتار تحت ماده ۳۷۸ قانون مجازات اسلامی (خیانت در امانت) جرم می‌شود.,,4,90.0,طبق ماده ۲۶۶ قانون مجازات اسلامی، هر کس مال امانت‌دار شده را به نحو نادرست به خود اختصاص دهد، به جرم «خیانت در امانت» محکوم می‌شود؛ در این حالت الف پول بیعانه را بدون انجام کار به خود اختصاص داده است.,,,,,Invalid answer: ,4,90.0,استفادهٔ ناحق از پول پیش‌پرداخت که به‌عنوان امانت به الف سپرده شده است، مطابق مادهٔ ۲۸۴ قانون مجازات اسلامی (خیانت در امانت) محسوب می‌شود.,
75,openai/gpt-oss-120b,1,90.0,1.0,"{""1"": 5}",False,3187.4,4243,1,90.0,قاضی با تغییر محتوای صورت جلسه (مبلغ خسارت) نسبت به حقیقت، مفاد اسناد رسمی را جعل کرده است؛ مطابق ماده 203 قانون مجازات اسلامی، جعل مفاد اسناد رسمی جرم است.,,1,90.0,قاضی با درج رقم نادرست در صورت جلسه، که سند رسمی است، مفاد آن را جعل کرده است؛ بر اساس ماده ۱۷۳ قانون مجازات اسلامی (جعل مفاد اسناد رسمی) قابل تعقیب است.,,1,90.0,قاضی با درج عدد نادرست در صورت‌جلسه‌اش، محتویات سند رسمی (صورت جلسه) را به قصد جعل تغییر داده است؛ این جرم تحت ماده ۲۷۴ قانون مجازات اسلامی (جعل مفاد اسناد رسمی) قرار می‌گیرد.,,1,90.0,قاضی با تغییر عدد در صورت جلسه که اسناد رسمی محسوب می‌شود، خلاف واقع در اسناد رسمی را درج کرده است؛ مطابق ماده 173 قانون مجازات اسلامی این عمل «جعل مفاد اسناد رسمی» است.,,1,90.0,قاضی با درج عدد متفاوت در صورت‌جلسه، مفاد اسناد رسمی را به قصد سوءاستفاده جعل کرده است؛ این رفتار مشمول ماده ۱۷۶ قانون مجازات اسلامی (جعل مفاد اسناد رسمی) می‌شود.,
76,openai/gpt-oss-120b,,0.0,0.0,{},False,4202.4,4577,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,No valid JSON in response,,,,No valid JSON in response
77,openai/gpt-oss-120b,4,90.0,0.2,"{""4"": 1}",False,4373.0,4839,4,90.0,بر اساس ماده ۷۲ قانون مجازات اسلامی، توبهٔ شخص حقیقی می‌تواند منجر به تخفیف مجازات او شود؛ اما برای شخص حقوقی تخفیف تنها در صورت نشان دادن توبهٔ خودِ حقوقی (مثلاً جبران خسارت) امکان‌پذیر است و توبهٔ نمایندهٔ قانونی کافی نیست (ماده ۷۲۲). بنابراین دادگاه می‌تواند فقط مجازات شخص حقیقی را تخفیف دهد.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response
78,openai/gpt-oss-120b,,0.0,0.0,{},False,4286.4,5048,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
79,openai/gpt-oss-120b,2,92.5,0.8,"{""2"": 4}",False,4029.6,6678,2,90.0,پدر با استفاده از سند جعلی مال را به‌دست آورد؛ این عمل تحت عنوان «تحصیل مال از طریق نامشروع» طبق ماده ۶۳۲ قانون مجازات اسلامی مجازات می‌شود.,,2,90.0,رفتار پدر شامل جعل سند (ماده 173 قانون مجازات اسلامی) و تحصیل مال از طریق نامشروع (ماده 2 قانون مجازات اسلامی) است و مجموع این اعمال تحت مجرمانه «تحصیل مال از طریق نامشروع» بررسی می‌شود.,,2,100.0,بر اساس ماده 203 قانون مجازات اسلامی، هر‌کس که با فریب یا تقلب مال را به‌دست آورد، مرتکب جرم «تحصیل مال از طریق نامشروع» می‌شود؛ رفتار پدر در این مورد دقیقاً شامل این توصیف است.,,,,,Empty response from model,2,90.0,فعل پدر شامل جعل سند و فروش ملک به ناحق است که تحت ماده ۲۷۴ و ۲۷۶ قانون مجازات اسلامی به عنوان «تحصیل مال از طریق نامشروع» مجازات می‌شود.,
80,openai/gpt-oss-120b,2,100.0,0.2,"{""2"": 1}",False,4349.0,4853,,,,Empty response from model,2,100.0,قانون مجازات اسلامی (ماده 581) قتل غیر عمدی حداکثر پنج سال حبس دارد؛ بر این اساس آیین دادرسی کیفری (ماده 23) قضای با حداکثر مجازات پنج سال حبس به دادگاه کیفری دو اختصاص می‌یابد.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
81,openai/gpt-oss-120b,,0.0,0.0,{},False,4699.2,5038,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model
82,openai/gpt-oss-120b,,0.0,0.0,{},False,3848.6,4112,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
83,openai/gpt-oss-120b,3,90.0,0.8,"{""3"": 4}",False,3377.4,4382,3,90.0,بر اساس ماده ۲۲ قانون دیوان عالی کشور، در هر گونه اختلاف صلاحیت بین دادگاه‌ها مرجع حل اختلاف دیوان عالی کشور است؛ لذا اختلاف صلاحیت بین دادگاه کیفری دو و دادگاه حقوقی همان استان به دیوان عالی کشور ارجاع می‌شود.,,3,90.0,طبق ماده ۵ قانون آیین دادرسی کیفری و ماده ۷۳۳ قانون آیین دادرسی مدنی، اختلافات در صلاحیت میان دادگاه‌های کیفری و حقوقی به دیوان عالی کشور ارجاع می‌شود. بنابراین مرجع حل این اختلاف، دیوان عالی کشور است.,,3,90.0,بر طبق ماده ۳ قانون دیوان عالی کشور، در صورت بروز اختلاف در صلاحیت بین دادگاه‌های مختلف، به‌ویژه بین دادگاه کیفری دو و دادگاه حقوقی، مرجع حل اختلاف دیوان عالی کشور است.,,3,90.0,طبق ماده ۲۲ قانون دیوان عالی کشور، در موارد اختلاف صلاحیت بین دادگاه‌های مختلف (مانند دادگاه کیفری دو و دادگاه حقوقی) مرجع حل اختلاف دیوان عالی کشور است.,,,,,Empty response from model
84,openai/gpt-oss-120b,1,90.0,0.4,"{""1"": 2}",False,4305.2,5075,1,90.0,بر اساس ماده ۲۲۲ قانون آیین دادرسی کیفری، جرایم مرتکب‌شده توسط ضابطان دادگستری در حین انجام وظیفه در صلاحیت دادگاه کیفری یا دادگاه بخش قرار می‌گیرد؛ لذا مرجع قضایی مربوطه دادگاه کیفری یا دادگاه بخش است.,,1,90.0,طبق ماده ۲۲۲ قانون تنظیمات قضائی، در صورت ارتکاب جرم توسط ضابطان دادگستری، پرونده به دادگاه عمومی (دادگاه کیفری یا دادگاه بخش) ارجاع می‌شود؛ لذا صلاحیت این مراجع است.,,,,,No valid JSON in response,,,,No valid JSON in response,,,,Empty response from model
85,openai/gpt-oss-120b,,0.0,0.0,{},False,4567.0,4899,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
86,openai/gpt-oss-120b,2,90.0,0.6,"{""3"": 1, ""2"": 3}",False,3817.4,4859,3,90.0,بر اساس ماده ۵۳۵ قانون آیین دادرسی کیفری، رأی دادگاه کیفری در دعاوی حقوقی یا خسارت ناشی از جرم لازم‌الاتباع نیست و هر دعوی حقوقی به‌صورت مستقل بررسی می‌شود.,,2,90.0,طبق ماده ۲۲۲ قانون آیین دادرسی مدنی، حکم قطعی و مؤثر در ماهیت دعوا توسط دادگاه کیفری صادر شده باشد، در دعوی حقوقی مربوطه لازم‌اجرا است.,,2,90.0,بر حسب ۴۵ قانون آیین دادرسی مدنی، قضایای کیفری قط که در ماهیت امر حقوقی مؤثر باشد، لازم‌الاتباع هستند؛ لذا تنها در این شرایط رأی کیفری به دادگاه‌های مدنی در طلب غرامت یا سایر امور حقوقی انتقال می‌یابد.,,2,90.0,بر اساس ماده ۲۲۲ قانون آیین دادرسی کیفری، در صورتی که رأی دادگاه کیفری قطعی و مؤثر در ماهیت امر حقوقی باشد، دادگاه رسیدگی‌کننده به امور حقوقی یا ضرر و زیان ناشی از جرم ملزم به تبعیت از آن است.,,,,,Empty response from model
87,openai/gpt-oss-120b,,0.0,0.0,{},False,4566.0,4924,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model
88,openai/gpt-oss-120b,3,93.3,0.6,"{""3"": 3}",False,4188.0,4872,3,100.0,بر اساس ماده ۵۲۲ قانون آیین دادرسی کیفری، قرارهای نهایی دادیار و قرار تأمین منتهی به بازداشت متهم باید در همان روز به نظر دادستان برسند.,,3,90.0,طبق ماده ۲۲۲ قانون آیین دادرسی کیفری، قرارهای نهایی دادیار و قرار تأمین منتهی به بازداشت متهم باید در همان روز صدور به نظر دادستان ارجاع شوند.,,,,,Empty response from model,3,90.0,بر اساس ماده ۲۷۴ قانون دادرسی کیفری، قرارهای نهایی دادیار و قرارهای تأمین منتهی به بازداشت متهم بایستی در همان روز صدور به نظر دادستان ارسال شوند.,,,,,Empty response from model
89,openai/gpt-oss-120b,2,92.0,1.0,"{""2"": 5}",False,3620.2,4336,2,90.0,طبق مواد ۲۲۲ و ۲۴۶ قانون آیین دادرسی کیفری، اختیار ضبط اموال یا اشیا می‌تواند به عهده بازپرس، دادستان یا دادگاه باشد؛ بسته به مرحله رسیدگی و نیاز به حفظ اصل شواهد.,,2,90.0,بر اساس ماده ۸۵ و ۱۳۹ قانون آیین دادرسی کیفری، اختیار ضبط اموال یا اشیا می‌تواند به بازپرس، دادستان یا دادگاه واگذار شود؛ لذا این اختیار بسته به موقعیت قضایی متفاوت است.,,2,100.0,ماده ۲۲۲ و ماده ۶۲۲ قانون آیین دادرسی کیفری مقرر می‌دارد که ضبط اموال یا اشیا می‌تواند توسط بازپرس، دادستان یا دادگاه، بسته به شرایط پرونده، انجام شود.,,2,90.0,طبق ماده ۷۲ قانون آیین دادرسی کیفری، ضبط اموال یا اشیا می‌تواند توسط بازپرس، دادستان یا دادگاه بر حسب وضعیت و نیاز قضایی انجام شود.,,2,90.0,بر اساس ماده ۲۲۲ قانون آیین دادرسی کیفری، بازپرس یا دادستان می‌توانند برای جلوگیری از فرار اموال یا حفظ شواهد توقیف یا ضبط کنند و در موارد دعوی دادگاه نیز این اختیار را دارد.,
90,openai/gpt-oss-120b,,0.0,0.0,{},False,4469.2,6159,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
91,openai/gpt-oss-120b,2,90.0,0.4,"{""2"": 2}",False,4367.4,4771,2,90.0,بر اساس ماده ۵۲۲ قانون آیین دادرسی کیفری، تصمیم دادگاه در مورد عدم صلاحیت اصداری، قابل تجدیدنظر است و اعتراض به آن فقط از سوی دادستان یا شاکی/مدعی خصوصی قابل ارائه است.,,,,,No valid JSON in response,,,,No valid JSON in response,2,90.0,بر اساس ماده ۳۸۲ قانون آیین دادرسی کیفری، قرار عدم صلاحیت اصداری از دادگاه کیفری قابل استیناف است و استیناف فقط توسط دادستان و شاکی یا مدعی خصوصی قابل ارائه می‌باشد.,,,,,No valid JSON in response
92,openai/gpt-oss-120b,3,90.0,0.4,"{""3"": 2}",False,4522.4,4805,,,,No valid JSON in response,3,90.0,طبق ماده ۲۲۲ قانون مجازات اسلامی، در صورت ابتلا به جنون پس از صدور حکم قطعی، اجرای حکم موقوف می‌شود و قاضی اجرای احکام کیفری قرار موقوفی تعقیب صادر می‌کند.,,3,90.0,طبق ماده ۲۲۲ قانون آیین‌نامه دادگاه‌های کیفری، پس از صدور حکم قطعی اگر محکوم به جنون مبتلا شود، اجرای حکم موقوف می‌شود و قاضی اجرای احکام کیفری باید قرار موقوفی تعقیب صادر کند.,,,,,No valid JSON in response,,,,No valid JSON in response
93,openai/gpt-oss-120b,4,90.0,0.2,"{""4"": 1}",False,4285.6,4705,,,,Empty response from model,4,90.0,بر اساس ماده ۲۳ قانون آیین دادرسی کیفری، در جرایم تعزیری درجه ۷ و ۸ و همچنین جرایمی که دیه یا ارش آنها برابر یا کمتر از نصف دیه کامل باشد، برای اطفال و نوجوانان وکیل تسخیری تعیین نمی‌شود.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
94,openai/gpt-oss-120b,4,90.0,0.2,"{""4"": 1}",False,4212.6,4498,4,90.0,بر اساس ماده ۲۲ قانون دادرسی کیفری، درایم غیر عمدی فقط صدور قرار کفالت مجاز است و قرار وثیقه مجاز نیست؛ لذا گزینه ۴ صحیح است.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
95,openai/gpt-oss-120b,3,90.0,0.2,"{""3"": 1}",False,4202.4,4286,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,3,90.0,بر طبق ماده 606 قانون آیین دادرسی کیفری، برای جرایم تعزیری درجه ۶ و ۷ در صورت ارائه تضمین کافی برای جبران خسارات، قاضی می‌تواند به‌جای صدور حکم جزائی، تنها قرار نظارت قضایی کند.,,,,,Empty response from model
96,openai/gpt-oss-120b,,0.0,0.0,{},False,4432.4,4977,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response
